Direction,TriggerLevel,TriggerTime,GoalLevel,ActionableTriggers,TotalHits,TotalCompletionRate
Above,-1.0,0900,0.236,32,0,0.0
Above,-1.0,0900,0.382,32,0,0.0
Above,-1.0,0900,0.5,32,0,0.0
Above,-1.0,0900,0.618,32,0,0.0
Above,-1.0,0900,0.786,32,0,0.0
Above,-1.0,0900,1.0,32,0,0.0
Above,-1.0,0900,-0.236,32,2,6.25
Above,-1.0,0900,-0.382,32,3,9.38
Above,-1.0,0900,-0.5,32,4,12.5
Above,-1.0,0900,-0.618,32,9,28.12
Above,-1.0,0900,-0.786,30,15,50.0
Above,-1.0,0900,-1.0,19,19,100.0
Above,-1.0,0900,0.0,32,0,0.0
Below,-1.0,0900,0.236,51,2,3.92
Below,-1.0,0900,0.382,51,2,3.92
Below,-1.0,0900,0.5,51,2,3.92
Below,-1.0,0900,0.618,52,1,1.92
Below,-1.0,0900,0.786,52,1,1.92
Below,-1.0,0900,1.0,52,0,0.0
Below,-1.0,0900,-0.236,45,8,17.78
Below,-1.0,0900,-0.382,38,8,21.05
Below,-1.0,0900,-0.5,29,5,17.24
Below,-1.0,0900,-0.618,24,3,12.5
Below,-1.0,0900,-0.786,22,5,22.73
Below,-1.0,0900,-1.0,23,23,100.0
Below,-1.0,0900,0.0,47,2,4.26
Above,-1.0,1000,0.236,8,0,0.0
Above,-1.0,1000,0.382,8,0,0.0
Above,-1.0,1000,0.5,8,0,0.0
Above,-1.0,1000,0.618,8,0,0.0
Above,-1.0,1000,0.786,8,0,0.0
Above,-1.0,1000,1.0,8,0,0.0
Above,-1.0,1000,-0.236,8,0,0.0
Above,-1.0,1000,-0.382,8,0,0.0
Above,-1.0,1000,-0.5,8,0,0.0
Above,-1.0,1000,-0.618,8,1,12.5
Above,-1.0,1000,-0.786,8,5,62.5
Above,-1.0,1000,-1.0,4,4,100.0
Above,-1.0,1000,0.0,8,0,0.0
Below,-1.0,1000,0.236,25,0,0.0
Below,-1.0,1000,0.382,25,0,0.0
Below,-1.0,1000,0.5,25,0,0.0
Below,-1.0,1000,0.618,25,0,0.0
Below,-1.0,1000,0.786,25,0,0.0
Below,-1.0,1000,1.0,25,0,0.0
Below,-1.0,1000,-0.236,19,1,5.26
Below,-1.0,1000,-0.382,18,5,27.78
Below,-1.0,1000,-0.5,11,5,45.45
Below,-1.0,1000,-0.618,6,2,33.33
Below,-1.0,1000,-0.786,4,0,0.0
Below,-1.0,1000,-1.0,4,4,100.0
Below,-1.0,1000,0.0,23,0,0.0
Above,-1.0,1100,0.236,6,0,0.0
Above,-1.0,1100,0.382,6,0,0.0
Above,-1.0,1100,0.5,6,0,0.0
Above,-1.0,1100,0.618,6,0,0.0
Above,-1.0,1100,0.786,6,0,0.0
Above,-1.0,1100,1.0,6,0,0.0
Above,-1.0,1100,-0.236,6,1,16.67
Above,-1.0,1100,-0.382,6,3,50.0
Above,-1.0,1100,-0.5,6,3,50.0
Above,-1.0,1100,-0.618,6,4,66.67
Above,-1.0,1100,-0.786,6,5,83.33
Above,-1.0,1100,-1.0,0,0,0.0
Above,-1.0,1100,0.0,6,0,0.0
Below,-1.0,1100,0.236,7,0,0.0
Below,-1.0,1100,0.382,8,0,0.0
Below,-1.0,1100,0.5,8,0,0.0
Below,-1.0,1100,0.618,9,0,0.0
Below,-1.0,1100,0.786,9,0,0.0
Below,-1.0,1100,1.0,9,0,0.0
Below,-1.0,1100,-0.236,2,1,50.0
Below,-1.0,1100,-0.382,1,0,0.0
Below,-1.0,1100,-0.5,0,0,0.0
Below,-1.0,1100,-0.618,0,0,0.0
Below,-1.0,1100,-0.786,0,0,0.0
Below,-1.0,1100,-1.0,0,0,0.0
Below,-1.0,1100,0.0,4,1,25.0
Above,-1.0,1200,0.236,2,1,50.0
Above,-1.0,1200,0.382,2,1,50.0
Above,-1.0,1200,0.5,2,0,0.0
Above,-1.0,1200,0.618,2,0,0.0
Above,-1.0,1200,0.786,2,0,0.0
Above,-1.0,1200,1.0,2,0,0.0
Above,-1.0,1200,-0.236,2,1,50.0
Above,-1.0,1200,-0.382,2,1,50.0
Above,-1.0,1200,-0.5,2,1,50.0
Above,-1.0,1200,-0.618,2,1,50.0
Above,-1.0,1200,-0.786,2,2,100.0
Above,-1.0,1200,-1.0,0,0,0.0
Above,-1.0,1200,0.0,2,1,50.0
Below,-1.0,1200,0.236,8,0,0.0
Below,-1.0,1200,0.382,8,0,0.0
Below,-1.0,1200,0.5,8,0,0.0
Below,-1.0,1200,0.618,8,0,0.0
Below,-1.0,1200,0.786,8,0,0.0
Below,-1.0,1200,1.0,8,0,0.0
Below,-1.0,1200,-0.236,5,2,40.0
Below,-1.0,1200,-0.382,3,2,66.67
Below,-1.0,1200,-0.5,2,1,50.0
Below,-1.0,1200,-0.618,2,1,50.0
Below,-1.0,1200,-0.786,0,0,0.0
Below,-1.0,1200,-1.0,0,0,0.0
Below,-1.0,1200,0.0,6,1,16.67
Below,-1.0,1300,0.236,2,2,100.0
Below,-1.0,1300,0.382,2,1,50.0
Below,-1.0,1300,0.5,2,0,0.0
Below,-1.0,1300,0.618,3,0,0.0
Below,-1.0,1300,0.786,4,0,0.0
Below,-1.0,1300,1.0,4,0,0.0
Below,-1.0,1300,-0.236,0,0,0.0
Below,-1.0,1300,-0.382,0,0,0.0
Below,-1.0,1300,-0.5,0,0,0.0
Below,-1.0,1300,-0.618,0,0,0.0
Below,-1.0,1300,-0.786,0,0,0.0
Below,-1.0,1300,-1.0,0,0,0.0
Below,-1.0,1300,0.0,1,1,100.0
Above,-1.0,1400,0.236,7,1,14.29
Above,-1.0,1400,0.382,7,0,0.0
Above,-1.0,1400,0.5,7,0,0.0
Above,-1.0,1400,0.618,7,0,0.0
Above,-1.0,1400,0.786,7,0,0.0
Above,-1.0,1400,1.0,7,0,0.0
Above,-1.0,1400,-0.236,7,7,100.0
Above,-1.0,1400,-0.382,7,7,100.0
Above,-1.0,1400,-0.5,7,7,100.0
Above,-1.0,1400,-0.618,7,7,100.0
Above,-1.0,1400,-0.786,7,7,100.0
Above,-1.0,1400,-1.0,1,1,100.0
Above,-1.0,1400,0.0,7,6,85.71
Below,-1.0,1400,0.236,5,0,0.0
Below,-1.0,1400,0.382,5,0,0.0
Below,-1.0,1400,0.5,5,0,0.0
Below,-1.0,1400,0.618,5,0,0.0
Below,-1.0,1400,0.786,6,0,0.0
Below,-1.0,1400,1.0,6,0,0.0
Below,-1.0,1400,-0.236,3,3,100.0
Below,-1.0,1400,-0.382,2,2,100.0
Below,-1.0,1400,-0.5,1,1,100.0
Below,-1.0,1400,-0.618,0,0,0.0
Below,-1.0,1400,-0.786,0,0,0.0
Below,-1.0,1400,-1.0,0,0,0.0
Below,-1.0,1400,0.0,5,5,100.0
Below,-1.0,1500,0.236,1,0,0.0
Below,-1.0,1500,0.382,2,1,50.0
Below,-1.0,1500,0.5,3,1,33.33
Below,-1.0,1500,0.618,3,0,0.0
Below,-1.0,1500,0.786,3,0,0.0
Below,-1.0,1500,1.0,3,0,0.0
Below,-1.0,1500,-0.236,1,1,100.0
Below,-1.0,1500,-0.382,1,1,100.0
Below,-1.0,1500,-0.5,1,1,100.0
Below,-1.0,1500,-0.618,0,0,0.0
Below,-1.0,1500,-0.786,0,0,0.0
Below,-1.0,1500,-1.0,0,0,0.0
Below,-1.0,1500,0.0,1,1,100.0
Above,-1.0,2000,0.236,2,0,0.0
Above,-1.0,2000,0.382,2,0,0.0
Above,-1.0,2000,0.5,2,0,0.0
Above,-1.0,2000,0.618,2,0,0.0
Above,-1.0,2000,0.786,2,0,0.0
Above,-1.0,2000,1.0,2,0,0.0
Above,-1.0,2000,-0.236,2,0,0.0
Above,-1.0,2000,-0.382,2,0,0.0
Above,-1.0,2000,-0.5,2,0,0.0
Above,-1.0,2000,-0.618,2,1,50.0
Above,-1.0,2000,-0.786,2,1,50.0
Above,-1.0,2000,-1.0,2,2,100.0
Above,-1.0,2000,0.0,2,0,0.0
Below,-1.0,2000,0.236,4,0,0.0
Below,-1.0,2000,0.382,4,0,0.0
Below,-1.0,2000,0.5,4,0,0.0
Below,-1.0,2000,0.618,4,0,0.0
Below,-1.0,2000,0.786,4,0,0.0
Below,-1.0,2000,1.0,4,0,0.0
Below,-1.0,2000,-0.236,4,0,0.0
Below,-1.0,2000,-0.382,4,0,0.0
Below,-1.0,2000,-0.5,4,0,0.0
Below,-1.0,2000,-0.618,4,1,25.0
Below,-1.0,2000,-0.786,4,2,50.0
Below,-1.0,2000,-1.0,4,4,100.0
Below,-1.0,2000,0.0,4,0,0.0
Above,-1.0,3000,0.236,2,0,0.0
Above,-1.0,3000,0.382,2,0,0.0
Above,-1.0,3000,0.5,2,0,0.0
Above,-1.0,3000,0.618,2,0,0.0
Above,-1.0,3000,0.786,2,0,0.0
Above,-1.0,3000,1.0,2,0,0.0
Above,-1.0,3000,-0.236,2,0,0.0
Above,-1.0,3000,-0.382,2,0,0.0
Above,-1.0,3000,-0.5,2,0,0.0
Above,-1.0,3000,-0.618,2,0,0.0
Above,-1.0,3000,-0.786,1,1,100.0
Above,-1.0,3000,-1.0,2,2,100.0
Above,-1.0,3000,0.0,2,0,0.0
Below,-1.0,3000,0.236,4,0,0.0
Below,-1.0,3000,0.382,4,0,0.0
Below,-1.0,3000,0.5,4,0,0.0
Below,-1.0,3000,0.618,4,0,0.0
Below,-1.0,3000,0.786,4,0,0.0
Below,-1.0,3000,1.0,4,0,0.0
Below,-1.0,3000,-0.236,4,0,0.0
Below,-1.0,3000,-0.382,4,0,0.0
Below,-1.0,3000,-0.5,4,0,0.0
Below,-1.0,3000,-0.618,3,0,0.0
Below,-1.0,3000,-0.786,3,0,0.0
Below,-1.0,3000,-1.0,4,4,100.0
Below,-1.0,3000,0.0,4,0,0.0
Above,-1.0,4000,0.236,2,0,0.0
Above,-1.0,4000,0.382,2,0,0.0
Above,-1.0,4000,0.5,2,0,0.0
Above,-1.0,4000,0.618,2,0,0.0
Above,-1.0,4000,0.786,2,0,0.0
Above,-1.0,4000,1.0,2,0,0.0
Above,-1.0,4000,-0.236,2,0,0.0
Above,-1.0,4000,-0.382,2,0,0.0
Above,-1.0,4000,-0.5,2,0,0.0
Above,-1.0,4000,-0.618,2,0,0.0
Above,-1.0,4000,-0.786,2,0,0.0
Above,-1.0,4000,-1.0,2,2,100.0
Above,-1.0,4000,0.0,2,0,0.0
Below,-1.0,4000,0.236,2,0,0.0
Below,-1.0,4000,0.382,2,0,0.0
Below,-1.0,4000,0.5,2,0,0.0
Below,-1.0,4000,0.618,2,0,0.0
Below,-1.0,4000,0.786,2,0,0.0
Below,-1.0,4000,1.0,2,0,0.0
Below,-1.0,4000,-0.236,2,0,0.0
Below,-1.0,4000,-0.382,2,0,0.0
Below,-1.0,4000,-0.5,2,0,0.0
Below,-1.0,4000,-0.618,2,1,50.0
Below,-1.0,4000,-0.786,2,1,50.0
Below,-1.0,4000,-1.0,2,2,100.0
Below,-1.0,4000,0.0,2,0,0.0
Above,-1.0,5000,0.236,3,0,0.0
Above,-1.0,5000,0.382,3,0,0.0
Above,-1.0,5000,0.5,3,0,0.0
Above,-1.0,5000,0.618,3,0,0.0
Above,-1.0,5000,0.786,3,0,0.0
Above,-1.0,5000,1.0,3,0,0.0
Above,-1.0,5000,-0.236,3,0,0.0
Above,-1.0,5000,-0.382,3,0,0.0
Above,-1.0,5000,-0.5,3,0,0.0
Above,-1.0,5000,-0.618,3,0,0.0
Above,-1.0,5000,-0.786,3,0,0.0
Above,-1.0,5000,-1.0,3,3,100.0
Above,-1.0,5000,0.0,3,0,0.0
Below,-1.0,5000,0.236,3,0,0.0
Below,-1.0,5000,0.382,3,0,0.0
Below,-1.0,5000,0.5,3,0,0.0
Below,-1.0,5000,0.618,3,0,0.0
Below,-1.0,5000,0.786,3,0,0.0
Below,-1.0,5000,1.0,3,0,0.0
Below,-1.0,5000,-0.236,3,0,0.0
Below,-1.0,5000,-0.382,3,0,0.0
Below,-1.0,5000,-0.5,2,0,0.0
Below,-1.0,5000,-0.618,2,0,0.0
Below,-1.0,5000,-0.786,2,0,0.0
Below,-1.0,5000,-1.0,3,3,100.0
Below,-1.0,5000,0.0,3,0,0.0
Above,-1.0,OPEN,0.236,2436,281,11.54
Above,-1.0,OPEN,0.382,2705,237,8.76
Above,-1.0,OPEN,0.5,2894,221,7.64
Above,-1.0,OPEN,0.618,3032,177,5.84
Above,-1.0,OPEN,0.786,3165,127,4.01
Above,-1.0,OPEN,1.0,3292,84,2.55
Above,-1.0,OPEN,-0.236,1238,308,24.88
Above,-1.0,OPEN,-0.382,910,278,30.55
Above,-1.0,OPEN,-0.5,661,217,32.83
Above,-1.0,OPEN,-0.618,449,155,34.52
Above,-1.0,OPEN,-0.786,242,114,47.11
Above,-1.0,OPEN,-1.0,3472,230,6.62
Above,-1.0,OPEN,0.0,1850,359,19.41
Below,-1.0,OPEN,0.236,270,1,0.37
Below,-1.0,OPEN,0.382,270,0,0.0
Below,-1.0,OPEN,0.5,270,0,0.0
Below,-1.0,OPEN,0.618,270,0,0.0
Below,-1.0,OPEN,0.786,270,0,0.0
Below,-1.0,OPEN,1.0,270,0,0.0
Below,-1.0,OPEN,-0.236,265,9,3.4
Below,-1.0,OPEN,-0.382,260,12,4.62
Below,-1.0,OPEN,-0.5,254,24,9.45
Below,-1.0,OPEN,-0.618,238,35,14.71
Below,-1.0,OPEN,-0.786,225,64,28.44
Below,-1.0,OPEN,-1.0,238,146,61.34
Below,-1.0,OPEN,0.0,267,5,1.87
Above,-0.786,0900,0.236,62,1,1.61
Above,-0.786,0900,0.382,62,0,0.0
Above,-0.786,0900,0.5,62,0,0.0
Above,-0.786,0900,0.618,62,0,0.0
Above,-0.786,0900,0.786,62,0,0.0
Above,-0.786,0900,1.0,62,0,0.0
Above,-0.786,0900,-0.236,62,19,30.65
Above,-0.786,0900,-0.382,62,27,43.55
Above,-0.786,0900,-0.5,62,35,56.45
Above,-0.786,0900,-0.618,59,43,72.88
Above,-0.786,0900,-0.786,23,23,100.0
Above,-0.786,0900,-1.0,23,7,30.43
Above,-0.786,0900,0.0,62,4,6.45
Below,-0.786,0900,0.236,63,1,1.59
Below,-0.786,0900,0.382,65,1,1.54
Below,-0.786,0900,0.5,65,1,1.54
Below,-0.786,0900,0.618,65,1,1.54
Below,-0.786,0900,0.786,65,1,1.54
Below,-0.786,0900,1.0,65,0,0.0
Below,-0.786,0900,-0.236,41,10,24.39
Below,-0.786,0900,-0.382,30,7,23.33
Below,-0.786,0900,-0.5,22,7,31.82
Below,-0.786,0900,-0.618,16,9,56.25
Below,-0.786,0900,-0.786,18,18,100.0
Below,-0.786,0900,-1.0,67,18,26.87
Below,-0.786,0900,0.0,57,5,8.77
Above,-0.786,1000,0.236,29,0,0.0
Above,-0.786,1000,0.382,29,0,0.0
Above,-0.786,1000,0.5,29,0,0.0
Above,-0.786,1000,0.618,29,0,0.0
Above,-0.786,1000,0.786,29,0,0.0
Above,-0.786,1000,1.0,29,0,0.0
Above,-0.786,1000,-0.236,29,4,13.79
Above,-0.786,1000,-0.382,29,8,27.59
Above,-0.786,1000,-0.5,29,14,48.28
Above,-0.786,1000,-0.618,29,19,65.52
Above,-0.786,1000,-0.786,9,9,100.0
Above,-0.786,1000,-1.0,9,4,44.44
Above,-0.786,1000,0.0,29,0,0.0
Below,-0.786,1000,0.236,57,1,1.75
Below,-0.786,1000,0.382,57,0,0.0
Below,-0.786,1000,0.5,58,0,0.0
Below,-0.786,1000,0.618,58,0,0.0
Below,-0.786,1000,0.786,59,0,0.0
Below,-0.786,1000,1.0,59,0,0.0
Below,-0.786,1000,-0.236,23,8,34.78
Below,-0.786,1000,-0.382,12,6,50.0
Below,-0.786,1000,-0.5,6,1,16.67
Below,-0.786,1000,-0.618,6,2,33.33
Below,-0.786,1000,-0.786,6,6,100.0
Below,-0.786,1000,-1.0,59,12,20.34
Below,-0.786,1000,0.0,43,3,6.98
Above,-0.786,1100,0.236,8,0,0.0
Above,-0.786,1100,0.382,8,0,0.0
Above,-0.786,1100,0.5,8,0,0.0
Above,-0.786,1100,0.618,8,0,0.0
Above,-0.786,1100,0.786,8,0,0.0
Above,-0.786,1100,1.0,8,0,0.0
Above,-0.786,1100,-0.236,8,1,12.5
Above,-0.786,1100,-0.382,8,1,12.5
Above,-0.786,1100,-0.5,8,2,25.0
Above,-0.786,1100,-0.618,8,5,62.5
Above,-0.786,1100,-0.786,0,0,0.0
Above,-0.786,1100,-1.0,0,0,0.0
Above,-0.786,1100,0.0,8,0,0.0
Below,-0.786,1100,0.236,17,1,5.88
Below,-0.786,1100,0.382,20,0,0.0
Below,-0.786,1100,0.5,21,1,4.76
Below,-0.786,1100,0.618,22,0,0.0
Below,-0.786,1100,0.786,23,0,0.0
Below,-0.786,1100,1.0,23,0,0.0
Below,-0.786,1100,-0.236,6,3,50.0
Below,-0.786,1100,-0.382,1,1,100.0
Below,-0.786,1100,-0.5,0,0,0.0
Below,-0.786,1100,-0.618,0,0,0.0
Below,-0.786,1100,-0.786,0,0,0.0
Below,-0.786,1100,-1.0,23,5,21.74
Below,-0.786,1100,0.0,12,4,33.33
Above,-0.786,1200,0.236,9,1,11.11
Above,-0.786,1200,0.382,9,1,11.11
Above,-0.786,1200,0.5,9,0,0.0
Above,-0.786,1200,0.618,9,0,0.0
Above,-0.786,1200,0.786,9,0,0.0
Above,-0.786,1200,1.0,9,0,0.0
Above,-0.786,1200,-0.236,9,5,55.56
Above,-0.786,1200,-0.382,9,7,77.78
Above,-0.786,1200,-0.5,9,7,77.78
Above,-0.786,1200,-0.618,9,8,88.89
Above,-0.786,1200,-0.786,0,0,0.0
Above,-0.786,1200,-1.0,0,0,0.0
Above,-0.786,1200,0.0,9,2,22.22
Below,-0.786,1200,0.236,4,0,0.0
Below,-0.786,1200,0.382,5,0,0.0
Below,-0.786,1200,0.5,6,0,0.0
Below,-0.786,1200,0.618,7,0,0.0
Below,-0.786,1200,0.786,7,0,0.0
Below,-0.786,1200,1.0,7,0,0.0
Below,-0.786,1200,-0.236,1,1,100.0
Below,-0.786,1200,-0.382,0,0,0.0
Below,-0.786,1200,-0.5,0,0,0.0
Below,-0.786,1200,-0.618,0,0,0.0
Below,-0.786,1200,-0.786,0,0,0.0
Below,-0.786,1200,-1.0,8,1,12.5
Below,-0.786,1200,0.0,1,1,100.0
Below,-0.786,1300,0.236,7,3,42.86
Below,-0.786,1300,0.382,9,1,11.11
Below,-0.786,1300,0.5,10,0,0.0
Below,-0.786,1300,0.618,12,1,8.33
Below,-0.786,1300,0.786,14,0,0.0
Below,-0.786,1300,1.0,14,0,0.0
Below,-0.786,1300,-0.236,0,0,0.0
Below,-0.786,1300,-0.382,0,0,0.0
Below,-0.786,1300,-0.5,0,0,0.0
Below,-0.786,1300,-0.618,0,0,0.0
Below,-0.786,1300,-0.786,0,0,0.0
Below,-0.786,1300,-1.0,15,7,46.67
Below,-0.786,1300,0.0,4,3,75.0
Above,-0.786,1400,0.236,12,3,25.0
Above,-0.786,1400,0.382,12,0,0.0
Above,-0.786,1400,0.5,12,0,0.0
Above,-0.786,1400,0.618,12,0,0.0
Above,-0.786,1400,0.786,12,0,0.0
Above,-0.786,1400,1.0,12,0,0.0
Above,-0.786,1400,-0.236,12,12,100.0
Above,-0.786,1400,-0.382,12,12,100.0
Above,-0.786,1400,-0.5,12,12,100.0
Above,-0.786,1400,-0.618,12,12,100.0
Above,-0.786,1400,-0.786,1,0,0.0
Above,-0.786,1400,-1.0,1,0,0.0
Above,-0.786,1400,0.0,12,11,91.67
Below,-0.786,1400,0.236,12,4,33.33
Below,-0.786,1400,0.382,13,2,15.38
Below,-0.786,1400,0.5,14,1,7.14
Below,-0.786,1400,0.618,15,0,0.0
Below,-0.786,1400,0.786,15,0,0.0
Below,-0.786,1400,1.0,16,1,6.25
Below,-0.786,1400,-0.236,3,3,100.0
Below,-0.786,1400,-0.382,1,1,100.0
Below,-0.786,1400,-0.5,1,1,100.0
Below,-0.786,1400,-0.618,0,0,0.0
Below,-0.786,1400,-0.786,0,0,0.0
Below,-0.786,1400,-1.0,19,4,21.05
Below,-0.786,1400,0.0,10,10,100.0
Above,-0.786,1500,0.236,2,0,0.0
Above,-0.786,1500,0.382,2,0,0.0
Above,-0.786,1500,0.5,2,0,0.0
Above,-0.786,1500,0.618,2,0,0.0
Above,-0.786,1500,0.786,2,0,0.0
Above,-0.786,1500,1.0,2,0,0.0
Above,-0.786,1500,-0.236,2,2,100.0
Above,-0.786,1500,-0.382,2,2,100.0
Above,-0.786,1500,-0.5,2,2,100.0
Above,-0.786,1500,-0.618,2,2,100.0
Above,-0.786,1500,-0.786,0,0,0.0
Above,-0.786,1500,-1.0,0,0,0.0
Above,-0.786,1500,0.0,2,2,100.0
Below,-0.786,1500,0.236,2,2,100.0
Below,-0.786,1500,0.382,2,2,100.0
Below,-0.786,1500,0.5,3,2,66.67
Below,-0.786,1500,0.618,3,2,66.67
Below,-0.786,1500,0.786,3,0,0.0
Below,-0.786,1500,1.0,3,0,0.0
Below,-0.786,1500,-0.236,2,2,100.0
Below,-0.786,1500,-0.382,2,2,100.0
Below,-0.786,1500,-0.5,2,2,100.0
Below,-0.786,1500,-0.618,2,2,100.0
Below,-0.786,1500,-0.786,2,2,100.0
Below,-0.786,1500,-1.0,3,1,33.33
Below,-0.786,1500,0.0,2,2,100.0
Above,-0.786,2000,0.236,2,0,0.0
Above,-0.786,2000,0.382,2,0,0.0
Above,-0.786,2000,0.5,2,0,0.0
Above,-0.786,2000,0.618,2,0,0.0
Above,-0.786,2000,0.786,2,0,0.0
Above,-0.786,2000,1.0,2,0,0.0
Above,-0.786,2000,-0.236,2,0,0.0
Above,-0.786,2000,-0.382,2,0,0.0
Above,-0.786,2000,-0.5,2,1,50.0
Above,-0.786,2000,-0.618,2,1,50.0
Above,-0.786,2000,-0.786,2,2,100.0
Above,-0.786,2000,-1.0,1,1,100.0
Above,-0.786,2000,0.0,2,0,0.0
Below,-0.786,2000,0.236,4,0,0.0
Below,-0.786,2000,0.382,4,0,0.0
Below,-0.786,2000,0.5,4,0,0.0
Below,-0.786,2000,0.618,4,0,0.0
Below,-0.786,2000,0.786,4,0,0.0
Below,-0.786,2000,1.0,4,0,0.0
Below,-0.786,2000,-0.236,4,0,0.0
Below,-0.786,2000,-0.382,4,0,0.0
Below,-0.786,2000,-0.5,4,0,0.0
Below,-0.786,2000,-0.618,3,1,33.33
Below,-0.786,2000,-0.786,4,4,100.0
Below,-0.786,2000,-1.0,4,2,50.0
Below,-0.786,2000,0.0,4,0,0.0
Above,-0.786,3000,0.236,6,0,0.0
Above,-0.786,3000,0.382,6,0,0.0
Above,-0.786,3000,0.5,6,0,0.0
Above,-0.786,3000,0.618,6,0,0.0
Above,-0.786,3000,0.786,6,0,0.0
Above,-0.786,3000,1.0,6,0,0.0
Above,-0.786,3000,-0.236,6,0,0.0
Above,-0.786,3000,-0.382,6,0,0.0
Above,-0.786,3000,-0.5,6,0,0.0
Above,-0.786,3000,-0.618,6,0,0.0
Above,-0.786,3000,-0.786,6,6,100.0
Above,-0.786,3000,-1.0,6,3,50.0
Above,-0.786,3000,0.0,6,0,0.0
Below,-0.786,3000,0.236,3,0,0.0
Below,-0.786,3000,0.382,3,0,0.0
Below,-0.786,3000,0.5,3,0,0.0
Below,-0.786,3000,0.618,3,0,0.0
Below,-0.786,3000,0.786,3,0,0.0
Below,-0.786,3000,1.0,3,0,0.0
Below,-0.786,3000,-0.236,3,0,0.0
Below,-0.786,3000,-0.382,3,0,0.0
Below,-0.786,3000,-0.5,3,0,0.0
Below,-0.786,3000,-0.618,2,1,50.0
Below,-0.786,3000,-0.786,3,3,100.0
Below,-0.786,3000,-1.0,3,1,33.33
Below,-0.786,3000,0.0,3,0,0.0
Above,-0.786,4000,0.236,7,0,0.0
Above,-0.786,4000,0.382,7,0,0.0
Above,-0.786,4000,0.5,7,0,0.0
Above,-0.786,4000,0.618,7,0,0.0
Above,-0.786,4000,0.786,7,0,0.0
Above,-0.786,4000,1.0,7,0,0.0
Above,-0.786,4000,-0.236,7,0,0.0
Above,-0.786,4000,-0.382,7,0,0.0
Above,-0.786,4000,-0.5,7,0,0.0
Above,-0.786,4000,-0.618,6,2,33.33
Above,-0.786,4000,-0.786,7,7,100.0
Above,-0.786,4000,-1.0,7,4,57.14
Above,-0.786,4000,0.0,7,0,0.0
Below,-0.786,4000,0.236,1,0,0.0
Below,-0.786,4000,0.382,1,0,0.0
Below,-0.786,4000,0.5,1,0,0.0
Below,-0.786,4000,0.618,1,0,0.0
Below,-0.786,4000,0.786,1,0,0.0
Below,-0.786,4000,1.0,1,0,0.0
Below,-0.786,4000,-0.236,1,0,0.0
Below,-0.786,4000,-0.382,1,0,0.0
Below,-0.786,4000,-0.5,1,1,100.0
Below,-0.786,4000,-0.618,1,1,100.0
Below,-0.786,4000,-0.786,1,1,100.0
Below,-0.786,4000,-1.0,1,0,0.0
Below,-0.786,4000,0.0,1,0,0.0
Above,-0.786,5000,0.236,6,0,0.0
Above,-0.786,5000,0.382,6,0,0.0
Above,-0.786,5000,0.5,6,0,0.0
Above,-0.786,5000,0.618,6,0,0.0
Above,-0.786,5000,0.786,6,0,0.0
Above,-0.786,5000,1.0,6,0,0.0
Above,-0.786,5000,-0.236,6,0,0.0
Above,-0.786,5000,-0.382,6,0,0.0
Above,-0.786,5000,-0.5,6,1,16.67
Above,-0.786,5000,-0.618,6,4,66.67
Above,-0.786,5000,-0.786,6,6,100.0
Above,-0.786,5000,-1.0,6,1,16.67
Above,-0.786,5000,0.0,6,0,0.0
Below,-0.786,5000,0.236,2,0,0.0
Below,-0.786,5000,0.382,2,0,0.0
Below,-0.786,5000,0.5,2,0,0.0
Below,-0.786,5000,0.618,2,0,0.0
Below,-0.786,5000,0.786,2,0,0.0
Below,-0.786,5000,1.0,2,0,0.0
Below,-0.786,5000,-0.236,2,0,0.0
Below,-0.786,5000,-0.382,2,0,0.0
Below,-0.786,5000,-0.5,1,1,100.0
Below,-0.786,5000,-0.618,2,2,100.0
Below,-0.786,5000,-0.786,2,2,100.0
Below,-0.786,5000,-1.0,2,0,0.0
Below,-0.786,5000,0.0,2,0,0.0
Above,-0.786,OPEN,0.236,2357,280,11.88
Above,-0.786,OPEN,0.382,2626,237,9.03
Above,-0.786,OPEN,0.5,2815,221,7.85
Above,-0.786,OPEN,0.618,2953,177,5.99
Above,-0.786,OPEN,0.786,3086,127,4.12
Above,-0.786,OPEN,1.0,3213,84,2.61
Above,-0.786,OPEN,-0.236,1151,312,27.11
Above,-0.786,OPEN,-0.382,816,289,35.42
Above,-0.786,OPEN,-0.5,556,226,40.65
Above,-0.786,OPEN,-0.618,298,139,46.64
Above,-0.786,OPEN,-0.786,3371,356,10.56
Above,-0.786,OPEN,-1.0,3360,149,4.43
Above,-0.786,OPEN,0.0,1769,359,20.29
Below,-0.786,OPEN,0.236,545,2,0.37
Below,-0.786,OPEN,0.382,547,0,0.0
Below,-0.786,OPEN,0.5,547,0,0.0
Below,-0.786,OPEN,0.618,549,0,0.0
Below,-0.786,OPEN,0.786,549,0,0.0
Below,-0.786,OPEN,1.0,549,0,0.0
Below,-0.786,OPEN,-0.236,522,25,4.79
Below,-0.786,OPEN,-0.382,495,45,9.09
Below,-0.786,OPEN,-0.5,479,82,17.12
Below,-0.786,OPEN,-0.618,472,141,29.87
Below,-0.786,OPEN,-0.786,472,244,51.69
Below,-0.786,OPEN,-1.0,352,115,32.67
Below,-0.786,OPEN,0.0,541,9,1.66
Above,-0.618,0900,0.236,73,4,5.48
Above,-0.618,0900,0.382,73,0,0.0
Above,-0.618,0900,0.5,73,0,0.0
Above,-0.618,0900,0.618,73,0,0.0
