Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Above,-1.0,1100,-0.236,1100,1,0,0.0
Above,-1.0,1100,-0.236,1400,1,0,0.0
Above,-1.0,1100,-0.236,1500,1,0,0.0
Above,-1.0,1100,-0.236,1300,1,0,0.0
Above,-1.0,1100,-0.236,1200,1,0,0.0
Above,-1.0,1100,-0.236,1600,1,0,0.0
Above,-1.0,1100,-0.382,0900,1,0,0.0
Above,-1.0,1100,-0.382,1000,1,0,0.0
Above,-1.0,1100,-0.382,1100,1,0,0.0
Above,-1.0,1100,-0.382,1400,1,0,0.0
Above,-1.0,1100,-0.382,1500,1,1,100.0
Above,-1.0,1100,-0.382,1300,1,0,0.0
Above,-1.0,1100,-0.382,1200,1,0,0.0
Above,-1.0,1100,-0.382,1600,1,0,0.0
Above,-1.0,1100,-0.5,0900,1,0,0.0
Above,-1.0,1100,-0.5,1000,1,0,0.0
Above,-1.0,1100,-0.5,1100,1,0,0.0
Above,-1.0,1100,-0.5,1400,1,1,100.0
Above,-1.0,1100,-0.5,1500,1,0,0.0
Above,-1.0,1100,-0.5,1300,1,0,0.0
Above,-1.0,1100,-0.5,1200,1,0,0.0
Above,-1.0,1100,-0.5,1600,1,0,0.0
Above,-1.0,1100,-0.618,0900,1,0,0.0
Above,-1.0,1100,-0.618,1000,1,0,0.0
Above,-1.0,1100,-0.618,1100,1,0,0.0
Above,-1.0,1100,-0.618,1400,1,1,100.0
Above,-1.0,1100,-0.618,1500,1,0,0.0
Above,-1.0,1100,-0.618,1300,1,0,0.0
Above,-1.0,1100,-0.618,1200,1,0,0.0
Above,-1.0,1100,-0.618,1600,1,0,0.0
Above,-1.0,1100,-0.786,0900,1,0,0.0
Above,-1.0,1100,-0.786,1000,1,0,0.0
Above,-1.0,1100,-0.786,1100,1,0,0.0
Above,-1.0,1100,-0.786,1400,1,1,100.0
Above,-1.0,1100,-0.786,1500,1,0,0.0
