Direction,TriggerLevel,TriggerTime,GoalLevel,ActionableTriggers,TotalHits,TotalCompletionRate
Below,0.786,2000,-0.382,2,0,0.0
Below,0.786,2000,-0.5,2,0,0.0
Below,0.786,2000,-0.618,2,0,0.0
Below,0.786,2000,-0.786,2,0,0.0
Below,0.786,2000,-1.0,2,0,0.0
Below,0.786,2000,0.0,2,1,50.0
Above,0.786,3000,0.236,2,2,100.0
Above,0.786,3000,0.382,2,2,100.0
Above,0.786,3000,0.5,1,1,100.0
Above,0.786,3000,0.618,1,1,100.0
Above,0.786,3000,0.786,4,0,0.0
Above,0.786,3000,1.0,4,1,25.0
Above,0.786,3000,-0.236,4,2,50.0
Above,0.786,3000,-0.382,4,2,50.0
Above,0.786,3000,-0.5,4,1,25.0
Above,0.786,3000,-0.618,4,1,25.0
Above,0.786,3000,-0.786,4,0,0.0
Above,0.786,3000,-1.0,4,0,0.0
Above,0.786,3000,0.0,2,2,100.0
Below,0.786,3000,0.236,4,4,100.0
Below,0.786,3000,0.382,4,4,100.0
Below,0.786,3000,0.5,2,2,100.0
Below,0.786,3000,0.618,1,1,100.0
Below,0.786,3000,0.786,7,0,0.0
Below,0.786,3000,1.0,4,2,50.0
Below,0.786,3000,-0.236,7,0,0.0
Below,0.786,3000,-0.382,7,0,0.0
Below,0.786,3000,-0.5,7,0,0.0
Below,0.786,3000,-0.618,7,0,0.0
Below,0.786,3000,-0.786,7,0,0.0
Below,0.786,3000,-1.0,7,0,0.0
Below,0.786,3000,0.0,5,3,60.0
Above,0.786,4000,0.236,0,0,0.0
Above,0.786,4000,0.382,0,0,0.0
Above,0.786,4000,0.5,0,0,0.0
Above,0.786,4000,0.618,1,0,0.0
Above,0.786,4000,0.786,1,0,0.0
Above,0.786,4000,1.0,1,1,100.0
Above,0.786,4000,-0.236,1,0,0.0
Above,0.786,4000,-0.382,1,0,0.0
Above,0.786,4000,-0.5,1,0,0.0
Above,0.786,4000,-0.618,1,0,0.0
Above,0.786,4000,-0.786,1,0,0.0
Above,0.786,4000,-1.0,1,0,0.0
Above,0.786,4000,0.0,1,0,0.0
Below,0.786,4000,0.236,1,1,100.0
Below,0.786,4000,0.382,1,1,100.0
Below,0.786,4000,0.5,1,1,100.0
Below,0.786,4000,0.618,0,0,0.0
Below,0.786,4000,0.786,2,0,0.0
Below,0.786,4000,1.0,2,1,50.0
Below,0.786,4000,-0.236,2,0,0.0
Below,0.786,4000,-0.382,2,0,0.0
Below,0.786,4000,-0.5,2,0,0.0
Below,0.786,4000,-0.618,2,0,0.0
Below,0.786,4000,-0.786,2,0,0.0
Below,0.786,4000,-1.0,2,0,0.0
Below,0.786,4000,0.0,2,2,100.0
Above,0.786,5000,0.236,0,0,0.0
Above,0.786,5000,0.382,0,0,0.0
Above,0.786,5000,0.5,0,0,0.0
Above,0.786,5000,0.618,0,0,0.0
Above,0.786,5000,0.786,0,0,0.0
Above,0.786,5000,1.0,1,0,0.0
Above,0.786,5000,-0.236,1,0,0.0
Above,0.786,5000,-0.382,1,0,0.0
Above,0.786,5000,-0.5,1,0,0.0
Above,0.786,5000,-0.618,1,0,0.0
Above,0.786,5000,-0.786,1,0,0.0
Above,0.786,5000,-1.0,1,0,0.0
Above,0.786,5000,0.0,0,0,0.0
Below,0.786,5000,0.236,4,4,100.0
Below,0.786,5000,0.382,3,3,100.0
Below,0.786,5000,0.5,2,2,100.0
Below,0.786,5000,0.618,2,2,100.0
Below,0.786,5000,0.786,0,0,0.0
Below,0.786,5000,1.0,2,0,0.0
Below,0.786,5000,-0.236,4,0,0.0
Below,0.786,5000,-0.382,4,0,0.0
Below,0.786,5000,-0.5,4,0,0.0
Below,0.786,5000,-0.618,4,0,0.0
Below,0.786,5000,-0.786,4,0,0.0
Below,0.786,5000,-1.0,4,0,0.0
Below,0.786,5000,0.0,4,4,100.0
Above,0.786,OPEN,0.236,441,427,96.83
Above,0.786,OPEN,0.382,401,394,98.25
Above,0.786,OPEN,0.5,348,345,99.14
Above,0.786,OPEN,0.618,271,271,100.0
Above,0.786,OPEN,0.786,175,162,92.57
Above,0.786,OPEN,1.0,198,36,18.18
Above,0.786,OPEN,-0.236,483,147,30.43
Above,0.786,OPEN,-0.382,485,66,13.61
Above,0.786,OPEN,-0.5,486,36,7.41
Above,0.786,OPEN,-0.618,487,21,4.31
Above,0.786,OPEN,-0.786,487,12,2.46
Above,0.786,OPEN,-1.0,488,6,1.23
Above,0.786,OPEN,0.0,469,368,78.46
Below,0.786,OPEN,0.236,468,431,92.09
Below,0.786,OPEN,0.382,274,258,94.16
Below,0.786,OPEN,0.5,168,152,90.48
Below,0.786,OPEN,0.618,82,69,84.15
Below,0.786,OPEN,0.786,3094,111,3.59
Below,0.786,OPEN,1.0,3318,61,1.84
Below,0.786,OPEN,-0.236,1534,672,43.81
Below,0.786,OPEN,-0.382,1955,528,27.01
Below,0.786,OPEN,-0.5,2222,361,16.25
Below,0.786,OPEN,-0.618,2502,256,10.23
Below,0.786,OPEN,-0.786,2817,176,6.25
Below,0.786,OPEN,-1.0,3091,90,2.91
Below,0.786,OPEN,0.0,884,748,84.62
Above,1.0,0900,0.236,27,27,100.0
Above,1.0,0900,0.382,27,27,100.0
Above,1.0,0900,0.5,27,27,100.0
Above,1.0,0900,0.618,25,25,100.0
Above,1.0,0900,0.786,23,23,100.0
Above,1.0,0900,1.0,29,29,100.0
Above,1.0,0900,-0.236,29,9,31.03
Above,1.0,0900,-0.382,29,5,17.24
Above,1.0,0900,-0.5,29,3,10.34
Above,1.0,0900,-0.618,29,2,6.9
Above,1.0,0900,-0.786,29,1,3.45
Above,1.0,0900,-1.0,29,0,0.0
Above,1.0,0900,0.0,29,22,75.86
Below,1.0,0900,0.236,22,21,95.45
Below,1.0,0900,0.382,20,19,95.0
Below,1.0,0900,0.5,19,19,100.0
Below,1.0,0900,0.618,19,19,100.0
Below,1.0,0900,0.786,16,16,100.0
Below,1.0,0900,1.0,21,15,71.43
Below,1.0,0900,-0.236,22,5,22.73
Below,1.0,0900,-0.382,22,0,0.0
Below,1.0,0900,-0.5,22,0,0.0
Below,1.0,0900,-0.618,22,0,0.0
Below,1.0,0900,-0.786,22,0,0.0
Below,1.0,0900,-1.0,22,0,0.0
Below,1.0,0900,0.0,22,18,81.82
Above,1.0,1000,0.236,21,21,100.0
Above,1.0,1000,0.382,19,19,100.0
Above,1.0,1000,0.5,19,19,100.0
Above,1.0,1000,0.618,19,19,100.0
Above,1.0,1000,0.786,19,19,100.0
Above,1.0,1000,1.0,21,21,100.0
Above,1.0,1000,-0.236,21,7,33.33
Above,1.0,1000,-0.382,21,4,19.05
Above,1.0,1000,-0.5,21,1,4.76
Above,1.0,1000,-0.618,21,1,4.76
Above,1.0,1000,-0.786,21,0,0.0
Above,1.0,1000,-1.0,21,0,0.0
Above,1.0,1000,0.0,21,15,71.43
Below,1.0,1000,0.236,35,31,88.57
Below,1.0,1000,0.382,34,33,97.06
Below,1.0,1000,0.5,35,34,97.14
Below,1.0,1000,0.618,35,35,100.0
Below,1.0,1000,0.786,35,35,100.0
Below,1.0,1000,1.0,36,26,72.22
Below,1.0,1000,-0.236,36,7,19.44
Below,1.0,1000,-0.382,36,4,11.11
Below,1.0,1000,-0.5,36,3,8.33
Below,1.0,1000,-0.618,36,1,2.78
Below,1.0,1000,-0.786,36,0,0.0
Below,1.0,1000,-1.0,36,0,0.0
Below,1.0,1000,0.0,35,22,62.86
Above,1.0,1100,0.236,9,9,100.0
Above,1.0,1100,0.382,9,9,100.0
Above,1.0,1100,0.5,9,9,100.0
Above,1.0,1100,0.618,9,9,100.0
Above,1.0,1100,0.786,9,9,100.0
Above,1.0,1100,1.0,9,9,100.0
Above,1.0,1100,-0.236,9,1,11.11
Above,1.0,1100,-0.382,9,0,0.0
Above,1.0,1100,-0.5,9,0,0.0
Above,1.0,1100,-0.618,9,0,0.0
Above,1.0,1100,-0.786,9,0,0.0
Above,1.0,1100,-1.0,9,0,0.0
Above,1.0,1100,0.0,9,5,55.56
Below,1.0,1100,0.236,11,11,100.0
Below,1.0,1100,0.382,11,11,100.0
Below,1.0,1100,0.5,11,11,100.0
Below,1.0,1100,0.618,11,11,100.0
Below,1.0,1100,0.786,11,11,100.0
Below,1.0,1100,1.0,11,5,45.45
Below,1.0,1100,-0.236,11,1,9.09
Below,1.0,1100,-0.382,11,0,0.0
Below,1.0,1100,-0.5,11,0,0.0
Below,1.0,1100,-0.618,11,0,0.0
Below,1.0,1100,-0.786,11,0,0.0
Below,1.0,1100,-1.0,11,0,0.0
Below,1.0,1100,0.0,11,7,63.64
Above,1.0,1200,0.236,1,1,100.0
Above,1.0,1200,0.382,1,1,100.0
Above,1.0,1200,0.5,1,1,100.0
Above,1.0,1200,0.618,1,1,100.0
Above,1.0,1200,0.786,1,1,100.0
Above,1.0,1200,1.0,1,1,100.0
Above,1.0,1200,-0.236,1,0,0.0
Above,1.0,1200,-0.382,1,0,0.0
Above,1.0,1200,-0.5,1,0,0.0
Above,1.0,1200,-0.618,1,0,0.0
Above,1.0,1200,-0.786,1,0,0.0
Above,1.0,1200,-1.0,1,0,0.0
Above,1.0,1200,0.0,1,1,100.0
Below,1.0,1200,0.236,7,5,71.43
Below,1.0,1200,0.382,7,6,85.71
Below,1.0,1200,0.5,7,7,100.0
Below,1.0,1200,0.618,7,7,100.0
Below,1.0,1200,0.786,7,7,100.0
Below,1.0,1200,1.0,7,5,71.43
Below,1.0,1200,-0.236,7,0,0.0
Below,1.0,1200,-0.382,7,0,0.0
Below,1.0,1200,-0.5,7,0,0.0
Below,1.0,1200,-0.618,7,0,0.0
Below,1.0,1200,-0.786,7,0,0.0
Below,1.0,1200,-1.0,7,0,0.0
Below,1.0,1200,0.0,7,2,28.57
Above,1.0,1300,0.236,1,1,100.0
Above,1.0,1300,0.382,1,1,100.0
Above,1.0,1300,0.5,1,1,100.0
Above,1.0,1300,0.618,1,1,100.0
Above,1.0,1300,0.786,1,1,100.0
Above,1.0,1300,1.0,1,1,100.0
Above,1.0,1300,-0.236,1,0,0.0
Above,1.0,1300,-0.382,1,0,0.0
Above,1.0,1300,-0.5,1,0,0.0
Above,1.0,1300,-0.618,1,0,0.0
Above,1.0,1300,-0.786,1,0,0.0
Above,1.0,1300,-1.0,1,0,0.0
Above,1.0,1300,0.0,1,0,0.0
Below,1.0,1300,0.236,3,3,100.0
Below,1.0,1300,0.382,3,3,100.0
Below,1.0,1300,0.5,3,3,100.0
Below,1.0,1300,0.618,3,3,100.0
Below,1.0,1300,0.786,3,3,100.0
Below,1.0,1300,1.0,3,3,100.0
Below,1.0,1300,-0.236,3,1,33.33
Below,1.0,1300,-0.382,3,1,33.33
Below,1.0,1300,-0.5,3,1,33.33
Below,1.0,1300,-0.618,3,1,33.33
Below,1.0,1300,-0.786,3,1,33.33
Below,1.0,1300,-1.0,3,1,33.33
Below,1.0,1300,0.0,3,2,66.67
Above,1.0,1400,0.236,3,2,66.67
Above,1.0,1400,0.382,3,3,100.0
Above,1.0,1400,0.5,3,3,100.0
Above,1.0,1400,0.618,3,3,100.0
Above,1.0,1400,0.786,3,3,100.0
Above,1.0,1400,1.0,3,3,100.0
Above,1.0,1400,-0.236,3,0,0.0
Above,1.0,1400,-0.382,3,0,0.0
Above,1.0,1400,-0.5,3,0,0.0
Above,1.0,1400,-0.618,3,0,0.0
Above,1.0,1400,-0.786,3,0,0.0
Above,1.0,1400,-1.0,3,0,0.0
Above,1.0,1400,0.0,3,2,66.67
Below,1.0,1400,0.236,7,6,85.71
Below,1.0,1400,0.382,7,7,100.0
Below,1.0,1400,0.5,7,7,100.0
Below,1.0,1400,0.618,7,7,100.0
Below,1.0,1400,0.786,7,7,100.0
Below,1.0,1400,1.0,7,4,57.14
Below,1.0,1400,-0.236,7,2,28.57
Below,1.0,1400,-0.382,7,1,14.29
Below,1.0,1400,-0.5,7,1,14.29
Below,1.0,1400,-0.618,7,0,0.0
Below,1.0,1400,-0.786,7,0,0.0
Below,1.0,1400,-1.0,7,0,0.0
Below,1.0,1400,0.0,7,3,42.86
Above,1.0,1500,0.236,1,0,0.0
Above,1.0,1500,0.382,1,1,100.0
Above,1.0,1500,0.5,1,1,100.0
Above,1.0,1500,0.618,1,1,100.0
Above,1.0,1500,0.786,1,1,100.0
Above,1.0,1500,1.0,1,1,100.0
Above,1.0,1500,-0.236,1,0,0.0
Above,1.0,1500,-0.382,1,0,0.0
Above,1.0,1500,-0.5,1,0,0.0
Above,1.0,1500,-0.618,1,0,0.0
Above,1.0,1500,-0.786,1,0,0.0
Above,1.0,1500,-1.0,1,0,0.0
Above,1.0,1500,0.0,1,0,0.0
Below,1.0,1500,0.236,4,2,50.0
Below,1.0,1500,0.382,4,2,50.0
Below,1.0,1500,0.5,4,3,75.0
Below,1.0,1500,0.618,4,4,100.0
Below,1.0,1500,0.786,4,4,100.0
Below,1.0,1500,1.0,4,2,50.0
Below,1.0,1500,-0.236,4,0,0.0
Below,1.0,1500,-0.382,4,0,0.0
Below,1.0,1500,-0.5,4,0,0.0
Below,1.0,1500,-0.618,4,0,0.0
Below,1.0,1500,-0.786,4,0,0.0
Below,1.0,1500,-1.0,4,0,0.0
Below,1.0,1500,0.0,4,1,25.0
Above,1.0,2000,0.236,1,1,100.0
Above,1.0,2000,0.382,1,1,100.0
Above,1.0,2000,0.5,1,1,100.0
Above,1.0,2000,0.618,1,1,100.0
Above,1.0,2000,0.786,1,1,100.0
Above,1.0,2000,1.0,1,0,0.0
Above,1.0,2000,-0.236,2,0,0.0
Above,1.0,2000,-0.382,2,0,0.0
Above,1.0,2000,-0.5,2,0,0.0
Above,1.0,2000,-0.618,2,0,0.0
Above,1.0,2000,-0.786,2,0,0.0
Above,1.0,2000,-1.0,2,0,0.0
Above,1.0,2000,0.0,2,0,0.0
Below,1.0,2000,0.236,2,1,50.0
Below,1.0,2000,0.382,2,1,50.0
Below,1.0,2000,0.5,2,1,50.0
Below,1.0,2000,0.618,2,2,100.0
Below,1.0,2000,0.786,2,2,100.0
Below,1.0,2000,1.0,2,0,0.0
Below,1.0,2000,-0.236,2,1,50.0
Below,1.0,2000,-0.382,2,1,50.0
Below,1.0,2000,-0.5,2,1,50.0
Below,1.0,2000,-0.618,2,1,50.0
Below,1.0,2000,-0.786,2,1,50.0
Below,1.0,2000,-1.0,2,0,0.0
Below,1.0,2000,0.0,2,1,50.0
Above,1.0,3000,0.236,3,3,100.0
Above,1.0,3000,0.382,3,3,100.0
Above,1.0,3000,0.5,3,3,100.0
Above,1.0,3000,0.618,2,2,100.0
Above,1.0,3000,0.786,0,0,0.0
Above,1.0,3000,1.0,2,0,0.0
Above,1.0,3000,-0.236,3,2,66.67
Above,1.0,3000,-0.382,3,1,33.33
Above,1.0,3000,-0.5,3,0,0.0
Above,1.0,3000,-0.618,3,0,0.0
Above,1.0,3000,-0.786,3,0,0.0
Above,1.0,3000,-1.0,3,0,0.0
Above,1.0,3000,0.0,3,3,100.0
Below,1.0,3000,0.236,1,1,100.0
Below,1.0,3000,0.382,0,0,0.0
Below,1.0,3000,0.5,0,0,0.0
Below,1.0,3000,0.618,0,0,0.0
Below,1.0,3000,0.786,0,0,0.0
Below,1.0,3000,1.0,1,0,0.0
Below,1.0,3000,-0.236,1,1,100.0
Below,1.0,3000,-0.382,1,0,0.0
Below,1.0,3000,-0.5,1,0,0.0
Below,1.0,3000,-0.618,1,0,0.0
Below,1.0,3000,-0.786,1,0,0.0
Below,1.0,3000,-1.0,1,0,0.0
Below,1.0,3000,0.0,1,1,100.0
Above,1.0,4000,0.236,2,2,100.0
Above,1.0,4000,0.382,1,1,100.0
Above,1.0,4000,0.5,1,1,100.0
Above,1.0,4000,0.618,1,1,100.0
Above,1.0,4000,0.786,1,1,100.0
Above,1.0,4000,1.0,2,0,0.0
Above,1.0,4000,-0.236,2,0,0.0
Above,1.0,4000,-0.382,2,0,0.0
Above,1.0,4000,-0.5,2,0,0.0
Above,1.0,4000,-0.618,2,0,0.0
Above,1.0,4000,-0.786,2,0,0.0
Above,1.0,4000,-1.0,2,0,0.0
Above,1.0,4000,0.0,2,2,100.0
Below,1.0,4000,0.236,3,3,100.0
Below,1.0,4000,0.382,3,3,100.0
Below,1.0,4000,0.5,2,2,100.0
Below,1.0,4000,0.618,2,2,100.0
Below,1.0,4000,0.786,1,1,100.0
Below,1.0,4000,1.0,2,0,0.0
Below,1.0,4000,-0.236,3,3,100.0
Below,1.0,4000,-0.382,3,0,0.0
Below,1.0,4000,-0.5,3,0,0.0
Below,1.0,4000,-0.618,3,0,0.0
Below,1.0,4000,-0.786,3,0,0.0
Below,1.0,4000,-1.0,3,0,0.0
Below,1.0,4000,0.0,3,3,100.0
Above,1.0,5000,0.236,1,1,100.0
Above,1.0,5000,0.382,1,1,100.0
Above,1.0,5000,0.5,1,1,100.0
Above,1.0,5000,0.618,1,1,100.0
Above,1.0,5000,0.786,1,1,100.0
Above,1.0,5000,1.0,0,0,0.0
Above,1.0,5000,-0.236,1,1,100.0
Above,1.0,5000,-0.382,1,0,0.0
Above,1.0,5000,-0.5,1,0,0.0
Above,1.0,5000,-0.618,1,0,0.0
Above,1.0,5000,-0.786,1,0,0.0
Above,1.0,5000,-1.0,1,0,0.0
Above,1.0,5000,0.0,1,1,100.0
Below,1.0,5000,0.236,2,2,100.0
Below,1.0,5000,0.382,2,2,100.0
Below,1.0,5000,0.5,1,1,100.0
Below,1.0,5000,0.618,0,0,0.0
Below,1.0,5000,0.786,0,0,0.0
Below,1.0,5000,1.0,0,0,0.0
Below,1.0,5000,-0.236,3,1,33.33
Below,1.0,5000,-0.382,3,0,0.0
Below,1.0,5000,-0.5,3,0,0.0
Below,1.0,5000,-0.618,3,0,0.0
Below,1.0,5000,-0.786,3,0,0.0
Below,1.0,5000,-1.0,3,0,0.0
Below,1.0,5000,0.0,3,3,100.0
Above,1.0,OPEN,0.236,273,259,94.87
Above,1.0,OPEN,0.382,267,260,97.38
Above,1.0,OPEN,0.5,250,247,98.8
Above,1.0,OPEN,0.618,228,228,100.0
Above,1.0,OPEN,0.786,176,176,100.0
Above,1.0,OPEN,1.0,95,88,92.63
Above,1.0,OPEN,-0.236,287,76,26.48
Above,1.0,OPEN,-0.382,289,33,11.42
Above,1.0,OPEN,-0.5,290,23,7.93
Above,1.0,OPEN,-0.618,290,15,5.17
Above,1.0,OPEN,-0.786,290,11,3.79
Above,1.0,OPEN,-1.0,290,6,2.07
Above,1.0,OPEN,0.0,280,202,72.14
Below,1.0,OPEN,0.236,545,507,93.03
Below,1.0,OPEN,0.382,352,335,95.17
Below,1.0,OPEN,0.5,245,229,93.47
Below,1.0,OPEN,0.618,156,143,91.67
Below,1.0,OPEN,0.786,87,74,85.06
Below,1.0,OPEN,1.0,3285,67,2.04
Below,1.0,OPEN,-0.236,1615,688,42.6
Below,1.0,OPEN,-0.382,2036,535,26.28
Below,1.0,OPEN,-0.5,2303,363,15.76
Below,1.0,OPEN,-0.618,2583,257,9.95
Below,1.0,OPEN,-0.786,2898,177,6.11
Below,1.0,OPEN,-1.0,3173,91,2.87
Below,1.0,OPEN,0.0,963,813,84.42
